,LOTTO GAME,DRAW DATE,JACKPOT,WINNERS,DAY,BALL 1,BALL 2,BALL 3,BALL 4,BALL 5,BALL 6
20036,Grand Lotto 6/55,2017-03-13,60495916.0,0,Monday,17,21,5,9,42,27
20037,Superlotto 6/49,2017-03-12,43091156.0,0,Sunday,21,8,2,33,35,25
20044,Ultra Lotto 6/58,2017-03-12,229801040.0,0,Sunday,16,2,10,9,54,35
20050,Lotto 6/42,2017-03-11,22925660.0,0,Saturday,3,5,18,16,9,31
20053,Grand Lotto 6/55,2017-03-11,56736644.0,0,Saturday,45,16,52,6,43,11
20054,Megalotto 6/45,2017-03-10,9000000.0,0,Friday,43,20,5,30,34,13
20062,Ultra Lotto 6/58,2017-03-10,222461092.0,0,Friday,34,27,2,17,15,38
20063,Superlotto 6/49,2017-03-09,39455648.0,0,Thursday,5,38,7,32,8,23
20069,Lotto 6/42,2017-03-09,19513016.0,0,Thursday,7,28,8,10,36,20
20072,Megalotto 6/45,2017-03-08,9000000.0,1,Wednesday,43,24,22,18,5,27
20080,Grand Lotto 6/55,2017-03-08,53052764.0,0,Wednesday,32,48,42,1,25,55
20081,Superlotto 6/49,2017-03-07,35764120.0,0,Tuesday,22,37,47,16,24,40
20087,Lotto 6/42,2017-03-07,16471380.0,0,Tuesday,22,3,18,34,39,31
20090,Ultra Lotto 6/58,2017-03-07,213785808.0,0,Tuesday,28,10,50,38,36,24
20091,Megalotto 6/45,2017-03-06,9000000.0,0,Monday,21,22,18,27,26,38
20099,Grand Lotto 6/55,2017-03-06,49390524.0,0,Monday,35,55,51,46,11,28
20100,Superlotto 6/49,2017-03-05,32884268.0,0,Sunday,2,40,24,30,17,15
20107,Ultra Lotto 6/58,2017-03-05,208548316.0,0,Sunday,21,34,58,14,57,9
20113,Lotto 6/42,2017-03-04,13705172.0,0,Saturday,25,41,16,37,8,35
20116,Grand Lotto 6/55,2017-03-04,45954788.0,0,Saturday,5,1,16,6,3,7
20117,Megalotto 6/45,2017-03-03,147466664.0,1,Friday,42,31,36,20,3,8
20125,Ultra Lotto 6/58,2017-03-03,202094084.0,0,Friday,17,36,44,32,19,33
20126,Superlotto 6/49,2017-03-02,29511048.0,0,Thursday,14,27,32,45,3,30
20132,Lotto 6/42,2017-03-02,10592616.0,0,Thursday,8,36,6,22,10,1
20135,Megalotto 6/45,2017-03-01,139823208.0,0,Wednesday,34,17,15,11,16,23
20143,Grand Lotto 6/55,2017-03-01,42600324.0,0,Wednesday,23,16,24,50,53,38
20144,Superlotto 6/49,2017-02-28,26042588.0,0,Tuesday,48,30,36,29,3,8
20150,Lotto 6/42,2017-02-28,7894572.0,0,Tuesday,29,25,2,37,20,33
20153,Ultra Lotto 6/58,2017-02-28,195942668.0,0,Tuesday,11,26,20,19,56,31
20154,Megalotto 6/45,2017-02-27,132358352.0,0,Monday,15,27,33,13,30,32
20162,Grand Lotto 6/55,2017-02-27,40052376.0,0,Monday,45,52,47,38,3,17
20163,Superlotto 6/49,2017-02-26,23352656.0,0,Sunday,25,48,18,35,49,36
20170,Ultra Lotto 6/58,2017-02-26,191732988.0,0,Sunday,11,34,46,2,27,45
20176,Lotto 6/42,2017-02-25,6000000.0,0,Saturday,27,19,28,35,42,3
20179,Grand Lotto 6/55,2017-02-25,37661576.0,0,Saturday,51,16,33,34,41,12
20180,Megalotto 6/45,2017-02-24,125219536.0,0,Friday,12,42,28,17,1,38
20188,Ultra Lotto 6/58,2017-02-24,186053028.0,0,Friday,49,22,39,42,25,47
20189,Superlotto 6/49,2017-02-23,20255844.0,0,Thursday,36,4,1,29,15,45
20195,Lotto 6/42,2017-02-23,6000000.0,0,Thursday,4,17,11,5,33,16
20198,Megalotto 6/45,2017-02-22,118546876.0,0,Wednesday,4,27,37,1,19,38
20206,Grand Lotto 6/55,2017-02-22,34488956.0,0,Wednesday,42,4,27,12,14,19
20207,Superlotto 6/49,2017-02-21,17212456.0,0,Tuesday,2,25,36,47,41,31
20213,Lotto 6/42,2017-02-21,79806976.0,1,Tuesday,23,34,25,8,21,3
20216,Ultra Lotto 6/58,2017-02-21,180476548.0,0,Tuesday,35,48,29,56,17,33
20217,Megalotto 6/45,2017-02-20,111851688.0,0,Monday,37,38,20,36,31,10
20225,Grand Lotto 6/55,2017-02-20,32145860.0,0,Monday,54,6,15,22,46,9
20226,Superlotto 6/49,2017-02-19,16000000.0,0,Sunday,13,20,32,24,21,43
20233,Ultra Lotto 6/58,2017-02-19,177204800.0,0,Sunday,9,3,40,53,27,20
20239,Lotto 6/42,2017-02-18,74537248.0,0,Saturday,17,11,29,10,21,16
20242,Grand Lotto 6/55,2017-02-18,30000000.0,0,Saturday,9,18,13,52,50,11
20243,Megalotto 6/45,2017-02-17,105219572.0,0,Friday,16,34,33,43,45,42
20251,Ultra Lotto 6/58,2017-02-17,171602000.0,0,Friday,41,44,8,26,15,1
20252,Superlotto 6/49,2017-02-16,16000000.0,0,Thursday,4,39,42,16,46,3
20258,Lotto 6/42,2017-02-16,69378772.0,0,Thursday,37,29,22,30,28,41
20261,Megalotto 6/45,2017-02-15,99231836.0,0,Wednesday,7,23,29,18,25,22
20269,Grand Lotto 6/55,2017-02-15,30000000.0,0,Wednesday,40,23,13,38,27,25
20270,Superlotto 6/49,2017-02-14,16000000.0,0,Tuesday,27,48,46,16,45,34
20276,Lotto 6/42,2017-02-14,64172392.0,0,Tuesday,40,27,31,24,26,21
20279,Ultra Lotto 6/58,2017-02-14,166168836.0,0,Tuesday,3,34,6,13,7,19
20280,Megalotto 6/45,2017-02-13,93410108.0,0,Monday,19,4,21,45,34,41
20288,Grand Lotto 6/55,2017-02-13,30000000.0,0,Monday,40,36,38,13,7,34
20289,Superlotto 6/49,2017-02-12,16000000.0,0,Sunday,3,42,48,41,17,16
20296,Ultra Lotto 6/58,2017-02-12,163993180.0,0,Sunday,32,47,18,26,57,58
20302,Lotto 6/42,2017-02-11,59357984.0,0,Saturday,8,20,18,15,10,32
20305,Grand Lotto 6/55,2017-02-11,30000000.0,0,Saturday,33,35,26,55,20,25
20306,Megalotto 6/45,2017-02-10,87606308.0,0,Friday,31,32,45,22,12,1
20314,Ultra Lotto 6/58,2017-02-10,158496424.0,0,Friday,12,5,1,18,22,35
20315,Superlotto 6/49,2017-02-09,16000000.0,0,Thursday,24,44,26,46,29,8
20321,Lotto 6/42,2017-02-09,54551092.0,0,Thursday,8,11,34,25,22,7
20324,Megalotto 6/45,2017-02-08,82292588.0,0,Wednesday,20,27,26,43,42,38
20332,Grand Lotto 6/55,2017-02-08,30000000.0,0,Wednesday,21,30,34,8,38,52
20333,Superlotto 6/49,2017-02-07,16000000.0,0,Tuesday,8,10,6,23,36,13
20339,Lotto 6/42,2017-02-07,49893836.0,0,Tuesday,40,7,31,12,3,18
20342,Megalotto 6/45,2017-02-06,76757180.0,0,Monday,7,39,18,28,3,36
20350,Grand Lotto 6/55,2017-02-06,30000000.0,0,Monday,49,50,39,23,21,19
20351,Superlotto 6/49,2017-02-05,16000000.0,1,Sunday,3,10,13,25,19,15
20358,Ultra Lotto 6/58,2017-02-05,152661032.0,0,Sunday,47,6,36,48,10,25
20364,Lotto 6/42,2017-02-04,45150100.0,0,Saturday,10,23,3,4,18,1
20367,Grand Lotto 6/55,2017-02-04,30000000.0,0,Saturday,5,25,10,49,39,1
20368,Megalotto 6/45,2017-02-03,71306284.0,0,Friday,14,29,23,17,24,2
20376,Ultra Lotto 6/58,2017-02-03,147394816.0,0,Friday,17,30,6,13,43,31
20377,Superlotto 6/49,2017-02-02,16000000.0,0,Thursday,1,48,26,47,44,22
20383,Lotto 6/42,2017-02-02,40756660.0,0,Thursday,15,7,27,37,30,20
20386,Megalotto 6/45,2017-02-01,66487756.0,0,Wednesday,31,22,30,19,21,11
20394,Grand Lotto 6/55,2017-02-01,30000000.0,0,Wednesday,52,45,32,36,34,31
20395,Superlotto 6/49,2017-01-31,16000000.0,0,Tuesday,17,5,28,18,47,6
20401,Lotto 6/42,2017-01-31,36661564.0,0,Tuesday,36,10,31,29,15,2
20404,Megalotto 6/45,2017-01-30,61557592.0,0,Monday,10,3,11,30,18,23
20412,Grand Lotto 6/55,2017-01-30,30000000.0,0,Monday,16,22,4,52,49,51
20413,Superlotto 6/49,2017-01-29,16000000.0,0,Sunday,19,5,44,4,32,20
20420,Ultra Lotto 6/58,2017-01-29,141918708.0,0,Sunday,23,47,34,14,52,57
20426,Lotto 6/42,2017-01-28,32458224.0,0,Saturday,17,35,13,8,14,25
20429,Grand Lotto 6/55,2017-01-28,30000000.0,0,Saturday,51,38,40,32,36,10
20430,Megalotto 6/45,2017-01-27,56872188.0,0,Friday,22,27,39,9,33,19
20438,Ultra Lotto 6/58,2017-01-27,136957364.0,0,Friday,5,41,53,12,16,46
20439,Superlotto 6/49,2017-01-26,16000000.0,0,Thursday,35,26,39,23,40,2
20445,Lotto 6/42,2017-01-26,28802704.0,0,Thursday,9,6,3,39,4,32
20448,Megalotto 6/45,2017-01-25,52515424.0,0,Wednesday,41,37,33,45,19,21
20456,Grand Lotto 6/55,2017-01-25,30000000.0,0,Wednesday,26,6,46,36,11,15
20457,Superlotto 6/49,2017-01-24,27797928.0,1,Tuesday,10,29,2,27,16,5
20463,Lotto 6/42,2017-01-24,25207964.0,0,Tuesday,8,32,31,29,6,3
20466,Megalotto 6/45,2017-01-23,48006476.0,0,Monday,20,45,32,3,34,1
20474,Grand Lotto 6/55,2017-01-23,30000000.0,0,Monday,18,47,39,22,10,23
20475,Superlotto 6/49,2017-01-22,24801040.0,0,Sunday,37,28,34,33,9,11
20482,Ultra Lotto 6/58,2017-01-22,131647064.0,0,Sunday,39,9,30,20,34,1
20488,Lotto 6/42,2017-01-21,21877988.0,0,Saturday,1,38,17,28,34,39
20491,Grand Lotto 6/55,2017-01-21,107366364.0,1,Saturday,52,17,20,43,15,19
20492,Megalotto 6/45,2017-01-20,43771916.0,0,Friday,44,13,22,19,40,9
20500,Ultra Lotto 6/58,2017-01-20,127031376.0,0,Friday,40,43,39,21,52,46
20501,Superlotto 6/49,2017-01-19,21665316.0,0,Thursday,22,32,9,36,8,20
20507,Lotto 6/42,2017-01-19,18869208.0,0,Thursday,40,4,2,31,23,30
20510,Megalotto 6/45,2017-01-18,39845340.0,0,Wednesday,39,23,10,28,30,21
20518,Grand Lotto 6/55,2017-01-18,102527748.0,0,Wednesday,45,27,37,43,6,39
20519,Superlotto 6/49,2017-01-17,18672580.0,0,Tuesday,29,45,8,39,25,44
20525,Lotto 6/42,2017-01-17,15917604.0,0,Tuesday,27,1,36,15,31,37
20528,Megalotto 6/45,2017-01-16,36203104.0,0,Monday,33,42,3,23,13,18
20536,Grand Lotto 6/55,2017-01-16,98059192.0,0,Monday,11,49,24,1,43,50
20537,Superlotto 6/49,2017-01-15,16000000.0,0,Sunday,16,23,43,47,31,21
20544,Ultra Lotto 6/58,2017-01-15,121745164.0,0,Sunday,22,52,43,54,4,18
20550,Lotto 6/42,2017-01-14,12879656.0,0,Saturday,14,22,9,18,37,1
20553,Grand Lotto 6/55,2017-01-14,93971136.0,0,Saturday,27,36,28,19,54,23
20554,Megalotto 6/45,2017-01-13,32590400.0,0,Friday,35,37,21,40,3,38
20562,Ultra Lotto 6/58,2017-01-13,117257944.0,0,Friday,45,19,6,7,8,22
20563,Superlotto 6/49,2017-01-12,16000000.0,0,Thursday,33,46,28,24,39,7
20569,Lotto 6/42,2017-01-12,10076160.0,0,Thursday,7,28,15,17,30,16
20572,Megalotto 6/45,2017-01-11,28769540.0,0,Wednesday,20,31,5,40,14,2
20580,Grand Lotto 6/55,2017-01-11,89553164.0,0,Wednesday,50,47,35,8,38,44
20581,Superlotto 6/49,2017-01-10,16000000.0,0,Tuesday,22,42,28,37,36,7
20587,Lotto 6/42,2017-01-10,7513104.0,0,Tuesday,13,32,12,29,11,22
20590,Megalotto 6/45,2017-01-09,25358716.0,0,Monday,2,8,13,42,1,44
20598,Grand Lotto 6/55,2017-01-09,85372260.0,0,Monday,47,14,3,49,48,30
20599,Superlotto 6/49,2017-01-08,16000000.0,0,Sunday,27,36,28,42,23,3
20606,Ultra Lotto 6/58,2017-01-08,112024060.0,0,Sunday,40,50,46,44,8,12
20612,Lotto 6/42,2017-01-07,6000000.0,0,Saturday,12,6,4,17,31,15
20615,Grand Lotto 6/55,2017-01-07,81480780.0,0,Saturday,34,20,40,4,18,42
20616,Megalotto 6/45,2017-01-06,22011140.0,0,Friday,31,22,26,16,39,9
20624,Ultra Lotto 6/58,2017-01-06,107512772.0,0,Friday,21,17,54,47,8,2
20625,Superlotto 6/49,2017-01-05,16000000.0,0,Thursday,46,44,20,33,1,3
20631,Lotto 6/42,2017-01-05,6000000.0,0,Thursday,32,2,39,6,41,9
20634,Megalotto 6/45,2017-01-04,18471384.0,0,Wednesday,26,8,1,40,32,2
20642,Grand Lotto 6/55,2017-01-04,77047096.0,0,Wednesday,5,42,38,37,3,46
20643,Superlotto 6/49,2017-01-03,79514464.0,1,Tuesday,21,42,35,36,25,15
20649,Lotto 6/42,2017-01-03,13804416.0,1,Tuesday,15,11,16,17,33,32
20652,Megalotto 6/45,2017-01-02,15152048.0,0,Monday,2,23,6,5,42,36
20660,Grand Lotto 6/55,2017-01-02,72856708.0,0,Monday,18,29,35,16,5,47
20666,Lotto 6/42,2016-12-31,11017216.0,0,Saturday,29,15,6,24,33,17
20669,Grand Lotto 6/55,2016-12-31,69365672.0,0,Saturday,33,31,29,26,14,54
20670,Megalotto 6/45,2016-12-30,12317252.0,0,Friday,30,5,6,21,25,1
20678,Ultra Lotto 6/58,2016-12-30,102271052.0,0,Friday,38,58,23,42,34,8
20679,Superlotto 6/49,2016-12-29,74481124.0,0,Thursday,46,2,16,43,48,4
20685,Lotto 6/42,2016-12-29,9108240.0,0,Thursday,4,21,6,13,8,34
20688,Megalotto 6/45,2016-12-28,9067520.0,0,Wednesday,12,7,13,28,36,5
20696,Grand Lotto 6/55,2016-12-28,66554568.0,0,Wednesday,51,35,50,30,17,2
20697,Superlotto 6/49,2016-12-27,69641500.0,0,Tuesday,43,41,25,20,44,48
20703,Lotto 6/42,2016-12-27,6585276.0,0,Tuesday,40,37,33,14,11,30
20706,Megalotto 6/45,2016-12-26,9000000.0,0,Monday,40,8,10,41,18,22
20714,Grand Lotto 6/55,2016-12-26,62702056.0,0,Monday,12,53,43,40,52,17
20720,Lotto 6/42,2016-12-24,6000000.0,0,Saturday,1,2,8,28,9,6
20723,Grand Lotto 6/55,2016-12-24,59654896.0,0,Saturday,35,23,15,55,28,41
20724,Megalotto 6/45,2016-12-23,9000000.0,0,Friday,5,22,38,42,11,1
20732,Ultra Lotto 6/58,2016-12-23,97297272.0,0,Friday,40,14,34,45,20,36
20733,Superlotto 6/49,2016-12-22,64929760.0,0,Thursday,5,7,2,1,37,48
20739,Lotto 6/42,2016-12-22,6000000.0,0,Thursday,40,35,31,36,4,2
20742,Megalotto 6/45,2016-12-21,70980356.0,1,Wednesday,25,18,14,8,27,20
20750,Grand Lotto 6/55,2016-12-21,57225504.0,0,Wednesday,27,8,44,49,14,40
20751,Superlotto 6/49,2016-12-20,60506140.0,0,Tuesday,4,37,32,27,25,46
20757,Lotto 6/42,2016-12-20,18298908.0,1,Tuesday,39,25,13,9,1,29
20760,Megalotto 6/45,2016-12-19,65990372.0,0,Monday,27,20,3,33,26,30
20768,Grand Lotto 6/55,2016-12-19,54222184.0,0,Monday,54,45,5,47,18,55
20769,Superlotto 6/49,2016-12-18,56535396.0,0,Sunday,32,33,12,10,35,22
20776,Ultra Lotto 6/58,2016-12-18,92744368.0,0,Sunday,8,56,7,43,13,17
20782,Lotto 6/42,2016-12-17,15333848.0,0,Saturday,25,3,1,37,23,17
20785,Grand Lotto 6/55,2016-12-17,51316732.0,0,Saturday,48,38,4,33,12,21
20786,Megalotto 6/45,2016-12-16,61102976.0,0,Friday,26,16,14,35,11,1
20794,Ultra Lotto 6/58,2016-12-16,89365904.0,0,Friday,19,34,58,28,8,36
20795,Superlotto 6/49,2016-12-15,52584812.0,0,Thursday,33,37,18,27,29,39
20801,Lotto 6/42,2016-12-15,12369120.0,0,Thursday,12,31,26,40,18,14
20804,Megalotto 6/45,2016-12-14,56541464.0,0,Wednesday,4,41,15,8,26,22
20812,Grand Lotto 6/55,2016-12-14,47882232.0,0,Wednesday,7,27,17,11,32,49
20813,Superlotto 6/49,2016-12-13,48647824.0,0,Tuesday,20,23,14,22,21,16
20819,Lotto 6/42,2016-12-13,9813180.0,0,Tuesday,41,1,20,28,24,35
20822,Megalotto 6/45,2016-12-12,51969400.0,0,Monday,4,29,25,6,38,3
20830,Grand Lotto 6/55,2016-12-12,45118772.0,0,Monday,10,21,18,4,47,3
20831,Superlotto 6/49,2016-12-11,44955580.0,0,Sunday,42,44,26,4,25,31
20838,Ultra Lotto 6/58,2016-12-11,85663640.0,0,Sunday,44,33,5,52,50,58
20844,Lotto 6/42,2016-12-10,7297692.0,0,Saturday,28,15,3,20,18,22
20847,Grand Lotto 6/55,2016-12-10,42458748.0,0,Saturday,54,8,29,47,55,27
20848,Megalotto 6/45,2016-12-09,47551256.0,0,Friday,11,1,7,18,12,24
20856,Ultra Lotto 6/58,2016-12-09,82286924.0,0,Friday,55,23,29,22,53,41
20857,Superlotto 6/49,2016-12-08,41264536.0,0,Thursday,28,3,46,49,7,5
20863,Lotto 6/42,2016-12-08,6000000.0,0,Thursday,36,5,42,32,2,16
20866,Megalotto 6/45,2016-12-07,43419796.0,0,Wednesday,10,22,38,15,2,34
20874,Grand Lotto 6/55,2016-12-07,39136600.0,0,Wednesday,36,30,18,37,28,31
20875,Superlotto 6/49,2016-12-06,37668316.0,0,Tuesday,37,45,19,9,11,3
20881,Lotto 6/42,2016-12-06,6000000.0,0,Tuesday,42,20,8,21,29,23
20884,Megalotto 6/45,2016-12-05,39305492.0,0,Monday,13,35,20,41,40,9
20892,Grand Lotto 6/55,2016-12-05,36488476.0,0,Monday,38,1,13,52,35,45
20893,Superlotto 6/49,2016-12-04,34102796.0,0,Sunday,31,46,29,40,27,14
20900,Ultra Lotto 6/58,2016-12-04,78599956.0,0,Sunday,30,2,17,42,1,3
20906,Lotto 6/42,2016-12-03,6000000.0,1,Saturday,2,27,7,39,32,19
20909,Grand Lotto 6/55,2016-12-03,33864616.0,0,Saturday,41,32,2,48,31,35
20910,Megalotto 6/45,2016-12-02,35287020.0,0,Friday,23,34,19,43,38,27
20918,Ultra Lotto 6/58,2016-12-02,75242616.0,0,Friday,17,40,58,27,47,5
20919,Superlotto 6/49,2016-12-01,30641228.0,0,Thursday,32,24,35,3,49,25
20925,Lotto 6/42,2016-12-01,6000000.0,1,Thursday,23,33,26,32,12,5
20928,Megalotto 6/45,2016-11-30,31453688.0,0,Wednesday,44,10,17,16,31,35
20936,Grand Lotto 6/55,2016-11-30,30668864.0,0,Wednesday,27,16,10,33,46,55
20937,Superlotto 6/49,2016-11-29,27160720.0,0,Tuesday,38,22,41,4,12,34
20943,Lotto 6/42,2016-11-29,6000000.0,1,Tuesday,11,7,12,36,6,42
20946,Megalotto 6/45,2016-11-28,27864788.0,0,Monday,13,35,24,1,5,34
20954,Grand Lotto 6/55,2016-11-28,30000000.0,0,Monday,26,3,33,48,34,10
20955,Superlotto 6/49,2016-11-27,23954040.0,0,Sunday,19,27,6,44,1,39
20962,Ultra Lotto 6/58,2016-11-27,71690560.0,0,Sunday,4,31,13,36,24,53
20968,Lotto 6/42,2016-11-26,6000000.0,0,Saturday,40,29,41,25,30,5
20971,Grand Lotto 6/55,2016-11-26,30000000.0,0,Saturday,6,34,19,20,38,7
20972,Megalotto 6/45,2016-11-25,24325556.0,0,Friday,4,38,20,40,22,18
20980,Ultra Lotto 6/58,2016-11-25,68605832.0,0,Friday,46,32,10,56,27,48
20981,Superlotto 6/49,2016-11-24,20815004.0,0,Thursday,22,34,19,18,47,5
20987,Lotto 6/42,2016-11-24,44127524.0,2,Thursday,6,12,22,5,24,15
20990,Megalotto 6/45,2016-11-23,21139304.0,0,Wednesday,23,15,35,2,34,22
20998,Grand Lotto 6/55,2016-11-23,30000000.0,0,Wednesday,15,3,46,22,5,19
20999,Superlotto 6/49,2016-11-22,18465336.0,0,Tuesday,48,44,41,23,34,12
21005,Lotto 6/42,2016-11-22,39946724.0,0,Tuesday,5,25,26,33,41,29
21008,Megalotto 6/45,2016-11-21,18096800.0,0,Monday,10,21,16,5,25,23
21016,Grand Lotto 6/55,2016-11-21,30000000.0,0,Monday,5,44,37,11,34,19
21017,Superlotto 6/49,2016-11-20,16133316.0,0,Sunday,49,47,13,11,42,43
21024,Ultra Lotto 6/58,2016-11-20,65464104.0,0,Sunday,58,53,26,42,54,28
21030,Lotto 6/42,2016-11-19,35573008.0,0,Saturday,15,32,5,20,31,1
21033,Grand Lotto 6/55,2016-11-19,30000000.0,0,Saturday,54,13,41,31,18,21
21034,Megalotto 6/45,2016-11-18,14952040.0,0,Friday,12,45,2,18,37,32
21042,Ultra Lotto 6/58,2016-11-18,62442460.0,0,Friday,43,42,29,10,41,4
21043,Superlotto 6/49,2016-11-17,16000000.0,0,Thursday,33,6,19,12,39,23
21049,Lotto 6/42,2016-11-17,31630072.0,0,Thursday,35,27,8,36,37,6
21052,Megalotto 6/45,2016-11-16,11863164.0,0,Wednesday,20,31,27,25,1,3
21060,Grand Lotto 6/55,2016-11-16,30000000.0,0,Wednesday,36,7,47,20,52,18
21061,Superlotto 6/49,2016-11-15,16000000.0,0,Tuesday,41,16,19,27,39,38
21067,Lotto 6/42,2016-11-15,27678928.0,0,Tuesday,25,20,22,16,40,11
21070,Megalotto 6/45,2016-11-14,9000000.0,0,Monday,15,2,18,11,16,43
21078,Grand Lotto 6/55,2016-11-14,30000000.0,0,Monday,39,43,45,30,14,12
21079,Superlotto 6/49,2016-11-13,16000000.0,0,Sunday,23,25,21,8,24,15
21086,Ultra Lotto 6/58,2016-11-13,59160064.0,0,Sunday,15,2,31,58,56,22
21092,Lotto 6/42,2016-11-12,23878924.0,0,Saturday,15,4,14,5,12,39
21095,Grand Lotto 6/55,2016-11-12,30000000.0,0,Saturday,3,13,52,43,38,54
21096,Megalotto 6/45,2016-11-11,9000000.0,0,Friday,42,32,30,43,16,44
21104,Ultra Lotto 6/58,2016-11-11,56277080.0,0,Friday,8,51,7,32,37,17
21105,Superlotto 6/49,2016-11-10,16000000.0,0,Thursday,42,8,15,41,20,24
21111,Lotto 6/42,2016-11-10,20463992.0,0,Thursday,36,21,18,30,3,16
21114,Megalotto 6/45,2016-11-09,9000000.0,0,Wednesday,14,7,40,15,42,38
21122,Grand Lotto 6/55,2016-11-09,30000000.0,0,Wednesday,44,52,33,40,3,5
21123,Superlotto 6/49,2016-11-08,16000000.0,0,Tuesday,29,21,20,39,14,10
21129,Lotto 6/42,2016-11-08,17198076.0,0,Tuesday,33,29,12,38,15,31
21132,Megalotto 6/45,2016-11-07,44650100.0,1,Monday,11,31,24,17,39,16
21140,Grand Lotto 6/55,2016-11-07,30000000.0,0,Monday,47,30,21,15,22,43
21141,Superlotto 6/49,2016-11-06,16000000.0,2,Sunday,11,24,21,28,7,14
21148,Ultra Lotto 6/58,2016-11-06,53142076.0,0,Sunday,54,48,58,42,21,15
21154,Lotto 6/42,2016-11-05,14044936.0,0,Saturday,39,34,4,35,3,19
21157,Grand Lotto 6/55,2016-11-05,66885340.0,1,Saturday,7,16,2,23,36,30
21158,Megalotto 6/45,2016-11-04,40459132.0,0,Friday,30,32,21,13,20,4
21166,Ultra Lotto 6/58,2016-11-04,50585288.0,0,Friday,58,6,25,47,38,41
21167,Superlotto 6/49,2016-11-03,16000000.0,0,Thursday,46,30,33,20,37,48
21173,Lotto 6/42,2016-11-03,11260500.0,0,Thursday,15,28,18,1,24,19
21176,Megalotto 6/45,2016-11-02,36623532.0,0,Wednesday,17,16,2,27,28,7
21184,Grand Lotto 6/55,2016-11-02,63070400.0,0,Wednesday,12,20,45,4,55,29
21185,Superlotto 6/49,2016-11-01,16000000.0,0,Tuesday,35,33,24,46,10,3
21191,Lotto 6/42,2016-11-01,8766804.0,0,Tuesday,14,30,35,2,34,10
21194,Megalotto 6/45,2016-10-31,33448720.0,0,Monday,38,7,35,22,40,34
21202,Grand Lotto 6/55,2016-10-31,60033096.0,0,Monday,19,7,44,4,12,27
21203,Superlotto 6/49,2016-10-30,16000000.0,0,Sunday,7,8,35,16,33,36
21210,Ultra Lotto 6/58,2016-10-30,50000000.0,0,Sunday,1,34,41,2,10,21
21216,Lotto 6/42,2016-10-29,7191900.0,0,Saturday,32,33,8,14,12,22
21219,Grand Lotto 6/55,2016-10-29,57133888.0,0,Saturday,33,14,46,5,38,23
21220,Megalotto 6/45,2016-10-28,30355520.0,0,Friday,17,28,11,38,39,27
21228,Ultra Lotto 6/58,2016-10-28,50000000.0,0,Friday,46,32,2,57,15,3
21229,Superlotto 6/49,2016-10-27,33331276.0,1,Thursday,42,37,33,11,13,3
21235,Lotto 6/42,2016-10-27,6000000.0,0,Thursday,7,31,16,6,1,42
21238,Megalotto 6/45,2016-10-26,26825296.0,0,Wednesday,36,27,15,16,22,23
21246,Grand Lotto 6/55,2016-10-26,53478608.0,0,Wednesday,30,47,32,20,5,21
21247,Superlotto 6/49,2016-10-25,29940420.0,0,Tuesday,15,11,24,37,14,41
21253,Lotto 6/42,2016-10-25,6000000.0,0,Tuesday,40,2,16,38,12,6
21256,Megalotto 6/45,2016-10-24,23693476.0,0,Monday,10,28,34,14,33,38
21264,Grand Lotto 6/55,2016-10-24,50380564.0,0,Monday,38,31,51,33,49,47
21265,Superlotto 6/49,2016-10-23,26819772.0,0,Sunday,41,36,3,28,13,47
21272,Ultra Lotto 6/58,2016-10-23,50000000.0,0,Sunday,26,44,4,57,21,54
21278,Lotto 6/42,2016-10-22,27592968.0,1,Saturday,9,10,21,31,41,2
21281,Grand Lotto 6/55,2016-10-22,47393984.0,0,Saturday,34,15,47,13,4,53
21282,Megalotto 6/45,2016-10-21,20570896.0,0,Friday,30,19,13,8,33,10
21290,Ultra Lotto 6/58,2016-10-21,50000000.0,0,Friday,51,46,43,47,12,32
21291,Superlotto 6/49,2016-10-20,23563096.0,0,Thursday,30,24,45,18,28,41
21297,Lotto 6/42,2016-10-20,24349680.0,0,Thursday,34,25,24,18,30,12
21300,Megalotto 6/45,2016-10-19,17378900.0,0,Wednesday,26,16,45,9,36,14
21308,Grand Lotto 6/55,2016-10-19,44277216.0,0,Wednesday,15,46,22,28,36,44
21309,Superlotto 6/49,2016-10-18,20980852.0,0,Tuesday,25,37,34,13,43,2
21315,Lotto 6/42,2016-10-18,21337260.0,0,Tuesday,16,2,22,35,13,5
21318,Megalotto 6/45,2016-10-17,14478040.0,0,Monday,7,38,29,1,3,21
21326,Grand Lotto 6/55,2016-10-17,41193444.0,0,Monday,44,36,7,12,11,15
21327,Superlotto 6/49,2016-10-16,18249792.0,0,Sunday,47,25,34,3,1,45
21334,Ultra Lotto 6/58,2016-10-16,50000000.0,0,Sunday,4,3,35,56,39,5
21340,Lotto 6/42,2016-10-15,18027980.0,0,Saturday,31,18,15,2,23,17
21343,Grand Lotto 6/55,2016-10-15,38123092.0,0,Saturday,5,3,52,34,13,53
21344,Megalotto 6/45,2016-10-14,11498348.0,0,Friday,34,9,3,2,25,15
21352,Ultra Lotto 6/58,2016-10-14,50000000.0,0,Friday,49,31,25,52,53,33
21353,Superlotto 6/49,2016-10-13,16000000.0,0,Thursday,43,30,36,40,14,45
21359,Lotto 6/42,2016-10-13,15113756.0,0,Thursday,6,3,11,30,32,1
21362,Megalotto 6/45,2016-10-12,9000000.0,0,Wednesday,9,28,23,37,10,3
